Words,TF-IDF
богатствами,0.0009563960160035787
раза,0.0009563960160035787
сеют,0.0009563960160035787
опунт,0.0009563960160035787
кольца,0.0009563960160035787
богатствах,0.0009563960160035787
рыхлый,0.0009563960160035787
сестрам,0.0009563960160035787
возвратившуюсь,0.0009563960160035787
земному,0.0009563960160035787
землепашцы,0.0009563960160035787
руша,0.0009563960160035787
заклавши,0.0009563960160035787
пенный,0.0009563960160035787
пепла,0.0009563960160035787
обществе,0.0009563960160035787
отряда,0.0009563960160035787
подходящих,0.0009563960160035787
произносят,0.0009563960160035787
тосковал,0.0009563960160035787
бряцал,0.0009563960160035787
великан,0.0009563960160035787
продано,0.0009563960160035787
повалили,0.0009563960160035787
блеске,0.0009563960160035787
жнущим,0.0009563960160035787
львами,0.0009563960160035787
фалия,0.0009563960160035787
извил,0.0009563960160035787
скрыть,0.0009563960160035787
един,0.0009563960160035787
жнущими,0.0009563960160035787
хлева,0.0009563960160035787
возжигала,0.0009563960160035787
ларец,0.0009563960160035787
споря,0.0009563960160035787
оному,0.0009563960160035787
вращавшегось,0.0009563960160035787
залают,0.0009563960160035787
сокрушений,0.0009563960160035787
муку,0.0009563960160035787
агава,0.0009563960160035787
выди,0.0009563960160035787
пространного,0.0009563960160035787
некрушимую,0.0009563960160035787
мехами,0.0009563960160035787
цветов,0.0009563960160035787
украшая,0.0009563960160035787
нетленных,0.0009563960160035787
подступят,0.0009563960160035787
детской,0.0009563960160035787
хватал,0.0009563960160035787
изукрашенно,0.0009563960160035787
имеют,0.0009563960160035787
утешить,0.0009563960160035787
разовьются,0.0009563960160035787
гоняя,0.0009563960160035787
творца,0.0009563960160035787
вонзенных,0.0009563960160035787
художника,0.0009563960160035787
захотела,0.0009563960160035787
хороводом,0.0009563960160035787
провели,0.0009563960160035787
пленительный,0.0009563960160035787
волос,0.0009563960160035787
выделав,0.0009563960160035787
гиады,0.0009563960160035787
светлосияющим,0.0009563960160035787
сжалишься,0.0009563960160035787
густому,0.0009563960160035787
веселостью,0.0009563960160035787
пришедшие,0.0009563960160035787
амфифоя,0.0009563960160035787
ярких,0.0009563960160035787
жилистый,0.0009563960160035787
скипетры,0.0009563960160035787
мелита,0.0009563960160035787
отразила,0.0009563960160035787
несчастной,0.0009563960160035787
раздувающим,0.0009563960160035787
низойти,0.0009563960160035787
мехов,0.0009563960160035787
серебристых,0.0009563960160035787
устроять,0.0009563960160035787
орифия,0.0009563960160035787
восхищается,0.0009563960160035787
светло,0.0009563960160035787
облечься,0.0009563960160035787
преисполнил,0.0009563960160035787
назначить,0.0009563960160035787
ариадне,0.0009563960160035787
согревалася,0.0009563960160035787
роскошноволосая,0.0009563960160035787
предвидя,0.0009563960160035787
убегают,0.0009563960160035787
косматые,0.0009563960160035787
испытует,0.0009563960160035787
узревший,0.0009563960160035787
дота,0.0009563960160035787
пеплом,0.0009563960160035787
камнях,0.0009563960160035787
искусными,0.0009563960160035787
общегубительной,0.0009563960160035787
скрылося,0.0009563960160035787
апсевда,0.0009563960160035787
звездных,0.0009563960160035787
испугать,0.0009563960160035787
отпугнуть,0.0009563960160035787
окончены,0.0009563960160035787
искаженное,0.0009563960160035787
эвриномою,0.0009563960160035787
воздымающих,0.0009563960160035787
яримого,0.0009563960160035787
просьба,0.0009563960160035787
приеме,0.0009563960160035787
олово,0.0009563960160035787
горнильные,0.0009563960160035787
тяжбу,0.0009563960160035787
замышляет,0.0009563960160035787
угнали,0.0009563960160035787
прота,0.0009563960160035787
полногрудые,0.0009563960160035787
обымают,0.0009563960160035787
стеречь,0.0009563960160035787
примчатся,0.0009563960160035787
несея,0.0009563960160035787
коварства,0.0009563960160035787
неистовство,0.0009563960160035787
родоначальница,0.0009563960160035787
проведем,0.0009563960160035787
губкою,0.0009563960160035787
горна,0.0009563960160035787
дно,0.0009563960160035787
благодеющий,0.0009563960160035787
топотом,0.0009563960160035787
непричастного,0.0009563960160035787
дебрь,0.0009563960160035787
наковальню,0.0009563960160035787
украшения,0.0009563960160035787
гефестова,0.0009563960160035787
беспорядке,0.0009563960160035787
провожают,0.0009563960160035787
фригию,0.0009563960160035787
жаждет,0.0009563960160035787
запекшейся,0.0009563960160035787
палицей,0.0009563960160035787
явлюся,0.0009563960160035787
послана,0.0009563960160035787
ободом,0.0009563960160035787
распаханный,0.0009563960160035787
постыло,0.0009563960160035787
обвила,0.0009563960160035787
обагровлена,0.0009563960160035787
угощу,0.0009563960160035787
закоптелый,0.0009563960160035787
труба,0.0009563960160035787
двояко,0.0009563960160035787
засевшие,0.0009563960160035787
забываем,0.0009563960160035787
нереидам,0.0009563960160035787
позорные,0.0009563960160035787
угощением,0.0009563960160035787
густогривые,0.0009563960160035787
закружатся,0.0009563960160035787
укрыть,0.0009563960160035787
приемлют,0.0009563960160035787
чернеется,0.0009563960160035787
почтенная3,0.0009563960160035787
раздирать,0.0009563960160035787
прелестные,0.0009563960160035787
ломали,0.0009563960160035787
струны,0.0009563960160035787
ночуя,0.0009563960160035787
гладкие,0.0009563960160035787
зрелись,0.0009563960160035787
нереевой,0.0009563960160035787
припадаю,0.0009563960160035787
гибкого,0.0009563960160035787
жали,0.0009563960160035787
бесплодное,0.0009563960160035787
дивиться,0.0009563960160035787
удобной,0.0009563960160035787
пелидову,0.0009563960160035787
творимого,0.0009563960160035787
грабят,0.0009563960160035787
перевязлами,0.0009563960160035787
ужаснейших,0.0009563960160035787
испытной,0.0009563960160035787
меонию,0.0009563960160035787
прогнаны,0.0009563960160035787
истомленные,0.0009563960160035787
плетеных,0.0009563960160035787
право,0.0009563960160035787
громоносному,0.0009563960160035787
поскакали,0.0009563960160035787
ясновещие,0.0009563960160035787
заставлю,0.0009563960160035787
подложили,0.0009563960160035787
выходить,0.0009563960160035787
сребряных,0.0009563960160035787
погрузитеся,0.0009563960160035787
разносившего,0.0009563960160035787
несчастий,0.0009563960160035787
метая,0.0009563960160035787
колют,0.0009563960160035787
разновидный,0.0009563960160035787
воротных,0.0009563960160035787
ловят,0.0009563960160035787
неистомное,0.0009563960160035787
размышляющий,0.0009563960160035787
повершенный,0.0009563960160035787
людскою,0.0009563960160035787
островерхих,0.0009563960160035787
отирать,0.0009563960160035787
представив,0.0009563960160035787
избежит,0.0009563960160035787
разделиться,0.0009563960160035787
угнетенных,0.0009563960160035787
морским,0.0009563960160035787
ясноречивых,0.0009563960160035787
струящегось,0.0009563960160035787
дров,0.0009563960160035787
спокойна,0.0009563960160035787
среброковный,0.0009563960160035787
давала,0.0009563960160035787
зачуяло,0.0009563960160035787
браки,0.0009563960160035787
глубобраздного,0.0009563960160035787
ремнях,0.0009563960160035787
маячные,0.0009563960160035787
пяти,0.0009563960160035787
дул,0.0009563960160035787
зашумела,0.0009563960160035787
назначена,0.0009563960160035787
пене,0.0009563960160035787
расстаться,0.0009563960160035787
амафея,0.0009563960160035787
подвизается,0.0009563960160035787
спасена,0.0009563960160035787
безобразно,0.0009563960160035787
пляшучи,0.0009563960160035787
бесполезное,0.0009563960160035787
взлелеять,0.0009563960160035787
отдыхал,0.0009563960160035787
авроры,0.0009563960160035787
кистистым,0.0009563960160035787
приближалися,0.0009563960160035787
перенесшая,0.0009563960160035787
чудесно,0.0009563960160035787
осквернил,0.0009563960160035787
крушися,0.0009563960160035787
уборы,0.0009563960160035787
торжище,0.0009563960160035787
ожерелья,0.0009563960160035787
мзде,0.0009563960160035787
снежном,0.0009563960160035787
согласились,0.0009563960160035787
дориса,0.0009563960160035787
цевницею,0.0009563960160035787
скудельник,0.0009563960160035787
молот,0.0009563960160035787
слушают,0.0009563960160035787
лимнория,0.0009563960160035787
амфинома,0.0009563960160035787
прогневан,0.0009563960160035787
засада,0.0009563960160035787
мыться,0.0009563960160035787
узнайте,0.0009563960160035787
объявляя,0.0009563960160035787
вытер,0.0009563960160035787
людоубийцей,0.0009563960160035787
прекрасен,0.0009563960160035787
дивуются,0.0009563960160035787
споручен,0.0009563960160035787
крушились,0.0009563960160035787
вечера,0.0009563960160035787
ратоборного,0.0009563960160035787
кимодока,0.0009563960160035787
мехам,0.0009563960160035787
загорелася,0.0009563960160035787
стойла,0.0009563960160035787
вступай,0.0009563960160035787
человеческом,0.0009563960160035787
камышу,0.0009563960160035787
кричат,0.0009563960160035787
столпившихся,0.0009563960160035787
носильщики,0.0009563960160035787
казалась,0.0009563960160035787
венчается,0.0009563960160035787
заключенным,0.0009563960160035787
дебелую,0.0009563960160035787
сходяся,0.0009563960160035787
оскорбленного,0.0009563960160035787
окруживших,0.0009563960160035787
отвратилась,0.0009563960160035787
наемники,0.0009563960160035787
совершалось,0.0009563960160035787
избавлю,0.0009563960160035787
перевязчика,0.0009563960160035787
нивами,0.0009563960160035787
песней,0.0009563960160035787
подпорах,0.0009563960160035787
полонили,0.0009563960160035787
чуждается,0.0009563960160035787
фетиде,0.0009563960160035787
рыдают,0.0009563960160035787
глотают,0.0009563960160035787
солнечным,0.0009563960160035787
укрощаем,0.0009563960160035787
свершили,0.0009563960160035787
скуден,0.0009563960160035787
галатея,0.0009563960160035787
высокопрестольный,0.0009563960160035787
склонялись,0.0009563960160035787
бегах,0.0009563960160035787
теплые,0.0009563960160035787
амфигией,0.0009563960160035787
убивают,0.0009563960160035787
нимерта,0.0009563960160035787
нарицали,0.0009563960160035787
скимнов,0.0009563960160035787
рвались,0.0009563960160035787
показалися,0.0009563960160035787
овладел,0.0009563960160035787
витые,0.0009563960160035787
этих,0.0009563960160035787
полногрудых,0.0009563960160035787
краткожизненным,0.0009563960160035787
прелестей,0.0009563960160035787
подножной,0.0009563960160035787
чернелись,0.0009563960160035787
девятигодовою,0.0009563960160035787
каллианасса,0.0009563960160035787
ианассой,0.0009563960160035787
предвещала,0.0009563960160035787
отверстья,0.0009563960160035787
окровавить,0.0009563960160035787
становился,0.0009563960160035787
испытала,0.0009563960160035787
пеньем,0.0009563960160035787
медлительно,0.0009563960160035787
рассудят,0.0009563960160035787
грозили,0.0009563960160035787
спокойным,0.0009563960160035787
изронил,0.0009563960160035787
краснейших,0.0009563960160035787
горстни,0.0009563960160035787
исполнены,0.0009563960160035787
катящегось,0.0009563960160035787
серебряногвоздном,0.0009563960160035787
виноградные,0.0009563960160035787
знанию,0.0009563960160035787
кимофоя,0.0009563960160035787
арктос,0.0009563960160035787
крушится,0.0009563960160035787
противилось,0.0009563960160035787
покажися,0.0009563960160035787
выбежав,0.0009563960160035787
застанет,0.0009563960160035787
неописанный,0.0009563960160035787
бразде,0.0009563960160035787
злодействовать,0.0009563960160035787
пение,0.0009563960160035787
открывать,0.0009563960160035787
закипевшая,0.0009563960160035787
участником,0.0009563960160035787
встают,0.0009563960160035787
сплетяся,0.0009563960160035787
умчать,0.0009563960160035787
скамьею,0.0009563960160035787
нежных,0.0009563960160035787
мешался,0.0009563960160035787
виноградный,0.0009563960160035787
феруза,0.0009563960160035787
ревущий,0.0009563960160035787
мера,0.0009563960160035787
стенящему,0.0009563960160035787
настигли,0.0009563960160035787
светильников,0.0009563960160035787
ланит,0.0009563960160035787
сокрывается,0.0009563960160035787
бессмертною,0.0009563960160035787
добуду,0.0009563960160035787
мычащего,0.0009563960160035787
нива,0.0009563960160035787
старейшины,0.0009563960160035787
сажает,0.0009563960160035787
кликах,0.0009563960160035787
потерпел,0.0009563960160035787
умастили,0.0009563960160035787
взялся,0.0009563960160035787
умчавши,0.0009563960160035787
листов,0.0009563960160035787
чистотой,0.0009563960160035787
вертятся,0.0009563960160035787
прикрываясь,0.0009563960160035787
тропина,0.0009563960160035787
впали,0.0009563960160035787
старался,0.0009563960160035787
долгих,0.0009563960160035787
залившись,0.0009563960160035787
горстая,0.0009563960160035787
лир,0.0009563960160035787
блестящем,0.0009563960160035787
завоеван,0.0009563960160035787
дексамена,0.0009563960160035787
украшают,0.0009563960160035787
подломилися,0.0009563960160035787
орющих,0.0009563960160035787
приняли,0.0009563960160035787
снопы,0.0009563960160035787
каллианира,0.0009563960160035787
заброшенный,0.0009563960160035787
задыхали,0.0009563960160035787
вяжущим,0.0009563960160035787
иных,0.0009563960160035787
смятенья,0.0009563960160035787
милому,0.0009563960160035787
встретит,0.0009563960160035787
берут,0.0009563960160035787
клещи,0.0009563960160035787
динаменой,0.0009563960160035787
устремленная,0.0009563960160035787
охапах,0.0009563960160035787
ночные,0.0009563960160035787
ополченьем,0.0009563960160035787
брачных,0.0009563960160035787
спешила,0.0009563960160035787
истратит,0.0009563960160035787
неизмеримый,0.0009563960160035787
темно-синий,0.0009563960160035787
замедлю,0.0009563960160035787
жатву,0.0009563960160035787
перевязчики,0.0009563960160035787
полосам,0.0009563960160035787
кружится,0.0009563960160035787
овладели,0.0009563960160035787
хорами,0.0009563960160035787
поспешали,0.0009563960160035787
припевая,0.0009563960160035787
колыхаясь,0.0009563960160035787
градским,0.0009563960160035787
предлагавшим,0.0009563960160035787
приступ,0.0009563960160035787
спея,0.0009563960160035787
серпами,0.0009563960160035787
водопой,0.0009563960160035787
крыльцах,0.0009563960160035787
широкоустроенном,0.0009563960160035787
сбоку,0.0009563960160035787
сделала,0.0009563960160035787
звонкорокочущей,0.0009563960160035787
заключенными,0.0009563960160035787
приближаются,0.0009563960160035787
грабеж,0.0009563960160035787
облежали,0.0009563960160035787
кличет,0.0009563960160035787
надменному,0.0009563960160035787
табунов,0.0009563960160035787
иера,0.0009563960160035787
тешась,0.0009563960160035787
суетятся,0.0009563960160035787
вонзить,0.0009563960160035787
лад,0.0009563960160035787
неистомному,0.0009563960160035787
раздаются,0.0009563960160035787
зарождении,0.0009563960160035787
пастуха,0.0009563960160035787
возбранила,0.0009563960160035787
чьим,0.0009563960160035787
ианира,0.0009563960160035787
извергнет,0.0009563960160035787
величаться,0.0009563960160035787
девицы,0.0009563960160035787
спасшие,0.0009563960160035787
снегом,0.0009563960160035787
изготовить,0.0009563960160035787
фоя,0.0009563960160035787
благолепного,0.0009563960160035787
пелидовой,0.0009563960160035787
роскошную,0.0009563960160035787
гроздием,0.0009563960160035787
хитрый,0.0009563960160035787
убили,0.0009563960160035787
возвращалися,0.0009563960160035787
обуял,0.0009563960160035787
вздохами,0.0009563960160035787
рядом,0.0009441111413574443
среброрунных,0.0009441111413574443
менетия,0.0009441111413574443
старость,0.0009441111413574443
нежная,0.0009441111413574443
светлых,0.0009441111413574443
дерзал,0.0009441111413574443
мирмидонцы,0.0009441111413574443
плача,0.0009441111413574443
поднялся,0.0009441111413574443
поножи,0.0009441111413574443
принесть,0.0009441111413574443
среброногая,0.0009441111413574443
круга,0.0009441111413574443
глубокой,0.0009441111413574443
мирмидонян,0.0009441111413574443
девы,0.0009441111413574443
горесть,0.0009391162971079339
должен,0.0009391162971079339
могу,0.0009391162971079339
отвечала,0.0008855053186976494
милого,0.0008855053186976494
одна,0.0008855053186976494
увижу,0.0008855053186976494
ней,0.0008541379860342289
одних,0.0008343763037129745
пламя,0.0008343763037129745
ужасной,0.0008343763037129745
тяжело,0.0008343763037129745
трижды,0.0008343763037129745
одр,0.0008343763037129745
волоокая,0.0008343763037129745
полидамас,0.0008343763037129745
вокруг,0.0008343763037129745
золотой,0.0008343763037129745
радости,0.0008343763037129745
прекрасный,0.0008343763037129745
умолял,0.0008343763037129745
льва,0.0008343763037129745
вражда,0.0008343763037129745
патрокл,0.0008343763037129745
молча,0.0008343763037129745
пришедши,0.0008343763037129745
тело,0.0008302038539354474
ахиллес,0.0008302038539354474
волов,0.0008110216715306133
пелеева,0.0007903844842514354
светлее,0.000747801940075335
смута,0.000747801940075335
соберет,0.000747801940075335
морскую,0.000747801940075335
стонущий,0.000747801940075335
тяжкими,0.000747801940075335
виноград,0.000747801940075335
драгоценного,0.000747801940075335
разделяли,0.000747801940075335
пышном,0.000747801940075335
дашь,0.000747801940075335
долгогривых,0.000747801940075335
уклонявшийся,0.000747801940075335
родины,0.000747801940075335
сребро,0.000747801940075335
правда,0.000747801940075335
дарованный,0.000747801940075335
волочит,0.000747801940075335
составил,0.000747801940075335
звонкоголосых,0.000747801940075335
возносили,0.000747801940075335
гладом,0.000747801940075335
одежды,0.000747801940075335
сияют,0.000747801940075335
подобясь,0.000747801940075335
кол,0.000747801940075335
вначале,0.000747801940075335
безумец,0.000747801940075335
забралам,0.000747801940075335
градские,0.000747801940075335
звук,0.000747801940075335
полидамасом,0.000747801940075335
увлекают,0.000747801940075335
горестей,0.000747801940075335
трупа,0.000747801940075335
нечистого,0.000747801940075335
бедствия,0.000747801940075335
свершает,0.000747801940075335
нарицаешь,0.000747801940075335
уготован,0.000747801940075335
эака,0.000747801940075335
нимфу,0.000747801940075335
воздвигнется,0.000747801940075335
враны,0.000747801940075335
пролегала,0.000747801940075335
сущие,0.000747801940075335
ужаснутся,0.000747801940075335
гнался,0.000747801940075335
вспаханной,0.000747801940075335
царящий,0.000747801940075335
таланта,0.000747801940075335
нужду,0.000747801940075335
погибло,0.000747801940075335
обеими,0.000747801940075335
ревет,0.000747801940075335
нагрянув,0.000747801940075335
возвратитесь,0.000747801940075335
изукрашенный,0.000747801940075335
рыщут,0.000747801940075335
веселящего,0.000747801940075335
служа,0.000747801940075335
обхватила,0.000747801940075335
железом,0.000747801940075335
бездыханного,0.000747801940075335
зажигают,0.000747801940075335
зовомый,0.000747801940075335
родить,0.000747801940075335
ниве,0.000747801940075335
совокупные,0.000747801940075335
совлек,0.000747801940075335
бранолюбивых,0.000747801940075335
облачила,0.000747801940075335
ниспослала,0.000747801940075335
смиренные,0.000747801940075335
облака,0.000747801940075335
жалобно,0.000747801940075335
богиней,0.000747801940075335
сидят,0.000747801940075335
грядущее,0.000747801940075335
исполнимо,0.000747801940075335
сад,0.000747801940075335
соразмерный,0.000747801940075335
многовеслые,0.000747801940075335
тягостны,0.000747801940075335
справедливее,0.000747801940075335
победною,0.000747801940075335
стадом,0.000747801940075335
грустные,0.000747801940075335
одели,0.000747801940075335
умрешь,0.000747801940075335
омовений,0.000747801940075335
любезнейшим,0.000747801940075335
обезглавлю,0.000747801940075335
бесчисленных,0.000747801940075335
почернела,0.000747801940075335
добывать,0.000747801940075335
омыли,0.000747801940075335
вырвать,0.000747801940075335
крутовыйных,0.000747801940075335
грянем,0.000747801940075335
порывным,0.000747801940075335
подстрекая,0.000747801940075335
пришедшего,0.000747801940075335
пещере,0.000747801940075335
похитителя,0.000747801940075335
башнях,0.000747801940075335
вскочили,0.000747801940075335
сковал,0.000747801940075335
должна,0.000747801940075335
узнают,0.000747801940075335
волею,0.000747801940075335
ужасались,0.000747801940075335
вечеряйте,0.000747801940075335
дальнего,0.000747801940075335
простерся,0.000747801940075335
пылкого,0.000747801940075335
узрят,0.000747801940075335
блюдет,0.000747801940075335
краса,0.000747801940075335
пламенней,0.000747801940075335
безднах,0.000747801940075335
помрачила,0.000747801940075335
прекраснейших,0.000747801940075335
следов,0.000747801940075335
скрывайся,0.000747801940075335
нимфой,0.000747801940075335
смертен,0.000747801940075335
страшуся,0.000747801940075335
отличны,0.000747801940075335
повергли,0.000747801940075335
мастью,0.000747801940075335
вестников,0.000747801940075335
войски,0.000747801940075335
увечные,0.000747801940075335
поруганье,0.000747801940075335
колосья,0.000747801940075335
волнах,0.000747801940075335
коленам,0.000747801940075335
серебряный,0.000747801940075335
рвал,0.000747801940075335
разнородных,0.000747801940075335
помышления,0.000747801940075335
покойся,0.000747801940075335
патроклову,0.000747801940075335
отдать,0.000747801940075335
возрастает,0.000747801940075335
отряд,0.000747801940075335
широкое,0.000747801940075335
обращается,0.000747801940075335
сокрушал,0.000747801940075335
минувшее,0.000747801940075335
соглядатая,0.000747801940075335
колесо,0.000747801940075335
блестящею,0.000747801940075335
свирелей,0.000747801940075335
подпираяся,0.000747801940075335
рвутся,0.000747801940075335
стогнам,0.000747801940075335
зажгла,0.000747801940075335
следуют,0.000747801940075335
тщательно,0.000747801940075335
наковальни,0.000747801940075335
пар,0.000747801940075335
наслаждается,0.000747801940075335
златою,0.000747801940075335
раздраженная,0.000747801940075335
терзая,0.000747801940075335
льющий,0.000747801940075335
верховной,0.000747801940075335
пролил,0.000747801940075335
кружатся,0.000747801940075335
истомит,0.000747801940075335
наг,0.000747801940075335
полотном,0.000747801940075335
упорно,0.000747801940075335
омыть,0.000747801940075335
утром,0.000747801940075335
обод,0.000747801940075335
погребу,0.000747801940075335
разным,0.000747801940075335
драгоценное,0.000747801940075335
дано,0.000747801940075335
одеты,0.000747801940075335
климена,0.000747801940075335
величается,0.000747801940075335
срубить,0.000747801940075335
завопили,0.000747801940075335
ланей,0.000747801940075335
плененных,0.000747801940075335
отделясь,0.000747801940075335
влажною,0.000747801940075335
диво,0.000747801940075335
меднопоножные,0.000747801940075335
достигнувши,0.000747801940075335
галия,0.000747801940075335
терпят,0.000747801940075335
решительным,0.000747801940075335
гвозди,0.000747801940075335
совещавшим,0.000747801940075335
геллеспонту,0.000747801940075335
страдал,0.000747801940075335
живые,0.000747801940075335
светлое,0.000747801940075335
крепкой,0.000747801940075335
скорбного,0.000747801940075335
терзают,0.000747801940075335
умру,0.000747801940075335
толстым,0.000747801940075335
видны,0.000747801940075335
дойти,0.000747801940075335
тайной,0.000747801940075335
послушает,0.000747801940075335
непреклонная,0.000747801940075335
сугубой,0.000747801940075335
волы,0.000747801940075335
острова,0.000747801940075335
поспешают,0.000747801940075335
пашню,0.000747801940075335
собирают,0.000747801940075335
быстроногого,0.000747801940075335
влекомый,0.000747801940075335
менетидова,0.000747801940075335
судя,0.000747801940075335
скрываться,0.000747801940075335
заплатил,0.000747801940075335
распыхавшийся,0.000747801940075335
быка,0.000747801940075335
громовержцу,0.000747801940075335
покорил,0.000747801940075335
рыдательный,0.000747801940075335
покрыло,0.000747801940075335
отражали,0.000747801940075335
отогнать,0.000747801940075335
возвестите,0.000747801940075335
исступленный,0.000747801940075335
возьмем,0.000747801940075335
трапезу,0.000747801940075335
разные,0.000747801940075335
тренога,0.000747801940075335
плясках,0.000747801940075335
издала,0.000747801940075335
желанные,0.000747801940075335
